mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
2.89087815284729,0.28176104372513294,0.27613909244537355,0.03459705021001002,log_loss,log2,10,"{'criterion': 'log_loss', 'max_features': 'log2', 'n_estimators': np.int64(10)}",0.9986619090098127,0.9984388938447815,0.9964317573595004,0.997992863514719,0.9977698483496877,0.9973238180196253,0.9979924157929958,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9978142623446331,0.0005883386203532368,58
4.329070425033569,0.2667118314640362,0.3044976949691772,0.026486647689181714,log_loss,log2,20,"{'criterion': 'log_loss', 'max_features': 'log2', 'n_estimators': np.int64(20)}",0.9986619090098127,0.9982158786797503,0.9968777876895629,0.997992863514719,0.9977698483496877,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.9977693508811064,0.9978365638611363,0.00045757291780688383,40
6.024996256828308,0.28446918983421327,0.26302688121795653,0.05425211072926048,log_loss,log2,30,"{'criterion': 'log_loss', 'max_features': 'log2', 'n_estimators': np.int64(30)}",0.9984388938447815,0.9984388938447815,0.9968777876895629,0.997992863514719,0.9977698483496877,0.9975468331846565,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9978365588864506,0.0004353202797879995,44
9.853168773651124,0.8583704198941178,0.30477042198181153,0.03796639570888934,log_loss,log2,40,"{'criterion': 'log_loss', 'max_features': 'log2', 'n_estimators': np.int64(40)}",0.9984388938447815,0.9984388938447815,0.9966547725245317,0.997992863514719,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9978142573699472,0.0005065948811560584,60
9.549304795265197,0.4609549475021505,0.31329758167266847,0.053865292182944134,log_loss,log2,50,"{'criterion': 'log_loss', 'max_features': 'log2', 'n_estimators': np.int64(50)}",0.9984388938447815,0.9984388938447815,0.9966547725245317,0.9977698483496877,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9977919558534442,0.000503138367239272,78
12.326002597808838,1.4419233273800733,0.3264676570892334,0.04927558376699307,log_loss,log2,60,"{'criterion': 'log_loss', 'max_features': 'log2', 'n_estimators': np.int64(60)}",0.9984388938447815,0.9984388938447815,0.9966547725245317,0.997992863514719,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9978142573699472,0.0005065948811560584,60
14.002078747749328,1.6047147115242713,0.3296006441116333,0.05002848407830128,log_loss,log2,70,"{'criterion': 'log_loss', 'max_features': 'log2', 'n_estimators': np.int64(70)}",0.9986619090098127,0.9984388938447815,0.9966547725245317,0.9977698483496877,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9978142573699472,0.0005352381076809264,60
16.312975311279295,1.5095279761895768,0.6063654661178589,0.7759712176588697,log_loss,log2,80,"{'criterion': 'log_loss', 'max_features': 'log2', 'n_estimators': np.int64(80)}",0.9986619090098127,0.9984388938447815,0.9966547725245317,0.9977698483496877,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.9977693508811064,0.9978365638611363,0.0005282073877538664,40
17.870470786094664,1.8554629787194539,0.32837567329406736,0.04105406652806731,log_loss,log2,90,"{'criterion': 'log_loss', 'max_features': 'log2', 'n_estimators': np.int64(90)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.997992863514719,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9982154807048851,0.9979924157929958,0.9977693508811064,0.9979034733853316,0.0004906270840929155,2
19.167194986343382,1.6614847231001022,0.35752766132354735,0.06541587132591167,log_loss,log2,100,"{'criterion': 'log_loss', 'max_features': 'log2', 'n_estimators': np.int64(100)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.997992863514719,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9982154807048851,0.9979924157929958,0.9977693508811064,0.9979034733853316,0.0004906270840929155,2
11.916072583198547,1.8056417614485671,0.2289198160171509,0.06658651706382648,log_loss,,10,"{'criterion': 'log_loss', 'max_features': None, 'n_estimators': np.int64(10)}",0.9986619090098127,0.9984388938447815,0.9966547725245317,0.997992863514719,0.9975468331846565,0.9973238180196253,0.9979924157929958,0.9979924157929958,0.9979924157929958,0.9973232210573277,0.9977919558534442,0.0005593210255495498,78
20.097217750549316,1.7246130645591449,0.29470818042755126,0.04325981535898575,log_loss,,20,"{'criterion': 'log_loss', 'max_features': None, 'n_estimators': np.int64(20)}",0.9986619090098127,0.9984388938447815,0.9966547725245317,0.997992863514719,0.9975468331846565,0.9977698483496877,0.9979924157929958,0.9982154807048851,0.9979924157929958,0.997546285969217,0.9978811718688284,0.0005300916267803545,16
30.914925241470335,2.134133672062606,0.29261844158172606,0.08431770711955393,log_loss,,30,"{'criterion': 'log_loss', 'max_features': None, 'n_estimators': np.int64(30)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9977698483496877,0.9975468331846565,0.9977698483496877,0.997546285969217,0.9979924157929958,0.9979924157929958,0.9973232210573277,0.9977919459040727,0.0004932086446738326,83
41.067400908470155,2.823907391752749,0.3362318754196167,0.06807109935995216,log_loss,,40,"{'criterion': 'log_loss', 'max_features': None, 'n_estimators': np.int64(40)}",0.9986619090098127,0.9984388938447815,0.9966547725245317,0.997992863514719,0.9977698483496877,0.9975468331846565,0.997546285969217,0.9979924157929958,0.9979924157929958,0.9973232210573277,0.9977919459040727,0.000541285997431024,83
51.14005208015442,4.207904936634034,0.3067269563674927,0.06094016121570415,log_loss,,50,"{'criterion': 'log_loss', 'max_features': None, 'n_estimators': np.int64(50)}",0.9986619090098127,0.9984388938447815,0.9966547725245317,0.9982158786797503,0.9977698483496877,0.9975468331846565,0.997546285969217,0.9982154807048851,0.9979924157929958,0.9973232210573277,0.9978365539117646,0.0005646725803336621,52
56.507201647758485,4.592167953011919,0.3305549144744873,0.06582748839860897,log_loss,,60,"{'criterion': 'log_loss', 'max_features': None, 'n_estimators': np.int64(60)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.997992863514719,0.9977698483496877,0.9977698483496877,0.997546285969217,0.9982154807048851,0.9979924157929958,0.9973232210573277,0.9978588554282677,0.0005007254756563263,37
64.58192121982574,5.194958341375291,0.35482068061828614,0.0428754616059199,log_loss,,70,"{'criterion': 'log_loss', 'max_features': None, 'n_estimators': np.int64(70)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9977698483496877,0.997992863514719,0.9977698483496877,0.9977693508811064,0.9982154807048851,0.9979924157929958,0.9973232210573277,0.9978811619194566,0.0004911818015208037,21
70.92429826259612,4.883236527797054,0.3375342130661011,0.08346387083781084,log_loss,,80,"{'criterion': 'log_loss', 'max_features': None, 'n_estimators': np.int64(80)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9977698483496877,0.997992863514719,0.9975468331846565,0.997546285969217,0.9979924157929958,0.9979924157929958,0.9973232210573277,0.9978142474205758,0.0004967347058324702,75
85.29146246910095,5.8550745090859095,0.3871699571609497,0.06864466988988273,log_loss,,90,"{'criterion': 'log_loss', 'max_features': None, 'n_estimators': np.int64(90)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9977698483496877,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.9973232210573277,0.9978142523952617,0.0005066237916959295,73
86.87879173755645,11.125655769761625,0.6437718152999878,0.7926341156015765,log_loss,,100,"{'criterion': 'log_loss', 'max_features': None, 'n_estimators': np.int64(100)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.997992863514719,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.9973232210573277,0.9978365539117646,0.0005090808677873073,52
